"","PARTICIPANTID","variable","value","Type","Instrument","Mode1","Background","Gender","Mode"
"1188","MKAAR0108191730","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","Kalash","Male","MN-AUG"
"1189","MKASRD0208191600","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"1190","MKAMRJ0308191400","SCH MN-AUG","Augm.","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"1191","FKASHR0408191530","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","Kalash","Female","MN-AUG"
"1192","MKAFD2707191400","SCH MN-AUG","Augm.","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"1193","MKHMHM1308191130","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","Khow","Male","MN-AUG"
"1194","MKHABD1508191700","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","Khow","Male","MN-AUG"
"1195","MKHMHD1808191600","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"1196","MKHSHD0608191600","SCH MN-AUG","Augm.","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"1197","MKAHRV0308190930","SCH MN-AUG","Augm.","Arpeg","Setar","MN-AUG","Kalash","Male","MN-AUG"
"1198","MKASH2407191700","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","Kalash","Male","MN-AUG"
"1199","MKAHJZ3107191030","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","Kalash","Male","MN-AUG"
"1200","MKHTNV2008191100","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"1201","MKHSFL1008191600","SCH MN-AUG","Augm.","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"1202","MKAIKB0208190900","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","Kalash","Male","MN-AUG"
"1203","MKHAHT0908191130","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"1204","MKHKMT1708191330","SCH MN-AUG","Augm.","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"1205","MKHMSF1808191730","SCH MN-AUG","Augm.","Chord","Piano","MN-AUG","Khow","Male","MN-AUG"
"1206","MKATRQ0108191500","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","Kalash","Male","MN-AUG"
"1207","MKARD2607191000","SCH MN-AUG","Augm.","Arpeg","Piano","MN-AUG","Kalash","Male","MN-AUG"
"1208","MKAZRMT3107191600","SCH MN-AUG","Augm.","Arpeg","Piano","MN-AUG","Kalash","Male","MN-AUG"
"1209","MKHIHS0908191430","SCH MN-AUG","Augm.","Arpeg","Piano","MN-AUG","Khow","Male","MN-AUG"
"1210","FKAGL0308191700","SCH MN-AUG","Augm.","Arpeg","Piano","MN-AUG","Kalash","Female","MN-AUG"
"1211","MKAZUD0208191230","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","Kalash","Male","MN-AUG"
"1212","MKHHSN0808191330","SCH MN-AUG","Augm.","Arpeg","Piano","MN-AUG","Khow","Male","MN-AUG"
"1213","MKHISL0808191645","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","Khow","Male","MN-AUG"
"1214","MKANS2607191200","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"1215","MKAAKH2707191615","SCH MN-AUG","Augm.","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"1216","MKASZD3007190930","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
"1217","MKHISQ0708191130","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","Khow","Male","MN-AUG"
"1218","MKHZHR1008191230","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","Khow","Male","MN-AUG"
"1219","MKHWL1108191030","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"1220","MKHMHD0808191100","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"1221","MKARMD0408190945","SCH MN-AUG","Augm.","Arpeg","Setar","MN-AUG","Kalash","Male","MN-AUG"
"1222","MKHNZR1908191345","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"1223","MKHISF1408191130","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"1224","MKHRFQ1308191515","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","Khow","Male","MN-AUG"
"1225","UK629335_1","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Male","MN-AUG"
"1226","UK337940_2","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"1227","UK395228_2","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"1228","UK523822_2","SCH MN-AUG","Augm.","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"1229","UK123046_2","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"1230","UK499949_1","SCH MN-AUG","Augm.","Chord","Piano","MN-AUG","UK","Male","MN-AUG"
"1231","UK464301_1","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Male","MN-AUG"
"1232","UK361432_2","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"1233","UK440729_2","SCH MN-AUG","Augm.","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"1234","UK386152_1","SCH MN-AUG","Augm.","Arpeg","Piano","MN-AUG","UK","Male","MN-AUG"
"1235","UK468521_2","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"1236","UK490419_1","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Male","MN-AUG"
"1237","UK207435_2","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"1238","UK130640_1","SCH MN-AUG","Augm.","Chord","Setar","MN-AUG","UK","Male","MN-AUG"
"1239","UK328998_2","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"1240","UK822095_1","SCH MN-AUG","Augm.","Chord","Setar","MN-AUG","UK","Male","MN-AUG"
"1241","UK797077_2","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"1242","UK81875_2","SCH MN-AUG","Augm.","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"1243","UK647420_2","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Female","MN-AUG"
"1244","UK149852_2","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Female","MN-AUG"
"1245","UK716863_1","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Male","MN-AUG"
"1246","UK338720_2","SCH MN-AUG","Augm.","Arpeg","Setar","MN-AUG","UK","Female","MN-AUG"
"1247","UK477753_2","SCH MN-AUG","Minor","Arpeg","Setar","MN-AUG","UK","Female","MN-AUG"
"1248","UK734747_1","SCH MN-AUG","Augm.","Arpeg","Setar","MN-AUG","UK","Male","MN-AUG"
"1249","UK632976_1","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Male","MN-AUG"
"1250","UK559939_1","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Male","MN-AUG"
"1251","UK787801_2","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"1252","UK249638_2","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"1253","UK349080_1","SCH MN-AUG","Minor","Chord","Piano","MN-AUG","UK","Male","MN-AUG"
"1254","UK774380_2","SCH MN-AUG","Augm.","Chord","Piano","MN-AUG","UK","Female","MN-AUG"
"1255","UK819618_1","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Male","MN-AUG"
"1256","UK40395_2","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"1257","UK192527_2","SCH MN-AUG","Augm.","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"1258","UK668521_2","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"1259","UK581636_2","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"1260","UK812201_2","SCH MN-AUG","Minor","Arpeg","Piano","MN-AUG","UK","Female","MN-AUG"
"1261","UK553917_1","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Male","MN-AUG"
"1262","UK328873_1","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Male","MN-AUG"
"1263","UK869688_1","SCH MN-AUG","Augm.","Chord","Setar","MN-AUG","UK","Male","MN-AUG"
"1264","UK31600_2","SCH MN-AUG","Minor","Chord","Setar","MN-AUG","UK","Female","MN-AUG"
"1265","MKATLM2407191050","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1266","MKAJRD2507191630","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1267","MKAAR0108191730","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1268","MKASRD0208191600","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1269","MKAMRJ0308191400","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1270","FKASHR0408191530","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Female","MN-CRM"
"1271","MKAFD2707191400","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1272","MKHMHM1308191130","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Khow","Male","MN-CRM"
"1273","MKHABD1508191700","SCH MN-CRM","Chrom.","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"1274","MKHMHD1808191600","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"1275","MKHSHD0608191600","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"1276","MKAHRV0308190930","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"1277","MKASH2407191700","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"1278","MKAHJZ3107191030","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"1279","MKHTNV2008191100","SCH MN-CRM","Chrom.","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"1280","MKHSFL1008191600","SCH MN-CRM","Chrom.","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"1281","MKAIKB0208190900","SCH MN-CRM","Chrom.","Arpeg","Piano","MN-CRM","Kalash","Male","MN-CRM"
"1282","MKHAHT0908191130","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"1283","MKHKMT1708191330","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"1284","MKHMSF1808191730","SCH MN-CRM","Chrom.","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"1285","MKATRQ0108191500","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1286","MKARD2607191000","SCH MN-CRM","Chrom.","Chord","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1287","MKAZRMT3107191600","SCH MN-CRM","Chrom.","Chord","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1288","MKHIHS0908191430","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","Khow","Male","MN-CRM"
"1289","FKAGL0308191700","SCH MN-CRM","Chrom.","Chord","Setar","MN-CRM","Kalash","Female","MN-CRM"
"1290","MKAZUD0208191230","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1291","MKHHSN0808191330","SCH MN-CRM","Chrom.","Arpeg","Setar","MN-CRM","Khow","Male","MN-CRM"
"1292","MKHISL0808191645","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Khow","Male","MN-CRM"
"1293","MKANS2607191200","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1294","MKAAKH2707191615","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1295","MKASZD3007190930","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Kalash","Male","MN-CRM"
"1296","MKHISQ0708191130","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","Khow","Male","MN-CRM"
"1297","MKHZHR1008191230","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"1298","MKHWL1108191030","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"1299","MKHMHD0808191100","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"1300","MKARMD0408190945","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","Kalash","Male","MN-CRM"
"1301","MKHNZR1908191345","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"1302","MKHISF1408191130","SCH MN-CRM","Chrom.","Chord","Piano","MN-CRM","Khow","Male","MN-CRM"
"1303","MKHRFQ1308191515","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","Khow","Male","MN-CRM"
"1304","UK629335_1","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Male","MN-CRM"
"1305","UK337940_2","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"1306","UK395228_2","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"1307","UK523822_2","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"1308","UK123046_2","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"1309","UK499949_1","SCH MN-CRM","Chrom.","Chord","Setar","MN-CRM","UK","Male","MN-CRM"
"1310","UK464301_1","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Male","MN-CRM"
"1311","UK361432_2","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"1312","UK440729_2","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"1313","UK386152_1","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Male","MN-CRM"
"1314","UK468521_2","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"1315","UK490419_1","SCH MN-CRM","Chrom.","Arpeg","Setar","MN-CRM","UK","Male","MN-CRM"
"1316","UK207435_2","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"1317","UK130640_1","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Male","MN-CRM"
"1318","UK328998_2","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"1319","UK822095_1","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Male","MN-CRM"
"1320","UK797077_2","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"1321","UK81875_2","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Female","MN-CRM"
"1322","UK647420_2","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Female","MN-CRM"
"1323","UK149852_2","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Female","MN-CRM"
"1324","UK716863_1","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Male","MN-CRM"
"1325","UK338720_2","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Female","MN-CRM"
"1326","UK477753_2","SCH MN-CRM","Minor","Chord","Piano","MN-CRM","UK","Female","MN-CRM"
"1327","UK734747_1","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Male","MN-CRM"
"1328","UK632976_1","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Male","MN-CRM"
"1329","UK559939_1","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Male","MN-CRM"
"1330","UK787801_2","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"1331","UK249638_2","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Female","MN-CRM"
"1332","UK349080_1","SCH MN-CRM","Minor","Arpeg","Piano","MN-CRM","UK","Male","MN-CRM"
"1333","UK774380_2","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"1334","UK819618_1","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Male","MN-CRM"
"1335","UK40395_2","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"1336","UK192527_2","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"1337","UK668521_2","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"1338","UK581636_2","SCH MN-CRM","Minor","Chord","Setar","MN-CRM","UK","Female","MN-CRM"
"1339","UK812201_2","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"1340","UK553917_1","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Male","MN-CRM"
"1341","UK328873_1","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Male","MN-CRM"
"1342","UK869688_1","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Male","MN-CRM"
"1343","UK31600_2","SCH MN-CRM","Minor","Arpeg","Setar","MN-CRM","UK","Female","MN-CRM"
"1344","MKATLM2407191050","SCH AUG-CRM","Chrom.","Arpeg","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"1345","MKAJRD2507191630","SCH AUG-CRM","Chrom.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1346","MKAAR0108191730","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1347","MKASRD0208191600","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1348","MKAMRJ0308191400","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1349","FKASHR0408191530","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Female","AUG-CRM"
"1350","MKAFD2707191400","SCH AUG-CRM","Chrom.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1351","MKHMHM1308191130","SCH AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1352","MKHABD1508191700","SCH AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1353","MKHMHD1808191600","SCH AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1354","MKHSHD0608191600","SCH AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1355","MKAHRV0308190930","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1356","MKASH2407191700","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1357","MKAHJZ3107191030","SCH AUG-CRM","Chrom.","Chord","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"1358","MKHTNV2008191100","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"1359","MKHSFL1008191600","SCH AUG-CRM","Chrom.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"1360","MKAIKB0208190900","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"1361","MKHAHT0908191130","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"1362","MKHKMT1708191330","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"1363","MKHMSF1808191730","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"1364","MKATRQ0108191500","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"1365","MKARD2607191000","SCH AUG-CRM","Chrom.","Arpeg","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"1366","MKAZRMT3107191600","SCH AUG-CRM","Chrom.","Arpeg","Setar","AUG-CRM","Kalash","Male","AUG-CRM"
"1367","MKHIHS0908191430","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"1368","FKAGL0308191700","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","Kalash","Female","AUG-CRM"
"1369","MKAZUD0208191230","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1370","MKHHSN0808191330","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1371","MKHISL0808191645","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1372","MKANS2607191200","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1373","MKAAKH2707191615","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1374","MKASZD3007190930","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1375","MKHISQ0708191130","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1376","MKHZHR1008191230","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1377","MKHWL1108191030","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1378","MKHMHD0808191100","SCH AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1379","MKARMD0408190945","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","Kalash","Male","AUG-CRM"
"1380","MKHNZR1908191345","SCH AUG-CRM","Chrom.","Arpeg","Piano","AUG-CRM","Khow","Male","AUG-CRM"
"1381","MKHISF1408191130","SCH AUG-CRM","Chrom.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"1382","MKHRFQ1308191515","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","Khow","Male","AUG-CRM"
"1383","UK629335_1","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Male","AUG-CRM"
"1384","UK337940_2","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1385","UK395228_2","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1386","UK523822_2","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1387","UK123046_2","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1388","UK499949_1","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Male","AUG-CRM"
"1389","UK464301_1","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Male","AUG-CRM"
"1390","UK361432_2","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1391","UK440729_2","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1392","UK386152_1","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Male","AUG-CRM"
"1393","UK468521_2","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1394","UK490419_1","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"1395","UK207435_2","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1396","UK130640_1","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"1397","UK328998_2","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1398","UK822095_1","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"1399","UK797077_2","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1400","UK81875_2","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1401","UK647420_2","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1402","UK149852_2","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1403","UK716863_1","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Male","AUG-CRM"
"1404","UK338720_2","SCH AUG-CRM","Augm.","Arpeg","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1405","UK477753_2","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1406","UK734747_1","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Male","AUG-CRM"
"1407","UK632976_1","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Male","AUG-CRM"
"1408","UK559939_1","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Male","AUG-CRM"
"1409","UK787801_2","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1410","UK249638_2","SCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1411","UK349080_1","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Male","AUG-CRM"
"1412","UK774380_2","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1413","UK819618_1","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Male","AUG-CRM"
"1414","UK40395_2","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1415","UK192527_2","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1416","UK668521_2","SCH AUG-CRM","Augm.","Arpeg","Setar","AUG-CRM","UK","Female","AUG-CRM"
"1417","UK581636_2","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1418","UK812201_2","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1419","UK553917_1","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"1420","UK328873_1","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"1421","UK869688_1","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Male","AUG-CRM"
"1422","UK31600_2","SCH AUG-CRM","Augm.","Chord","Piano","AUG-CRM","UK","Female","AUG-CRM"
"1423","MKATLM2407191050","SARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","Kalash","Male","MJ-MN"
